Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2007-10-21,0.0,28.8,20.6,24.7,24.700000000000003,24.7,3.485831884459128,,12.453251120541251,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.632275
2007-10-22,9.3146e-05,29.5,20.7,25.1,25.1,25.1,3.6274610513474363,,12.39299555036591,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.583206
2007-10-23,0.0180431,28.7,20.4,24.6,24.549999999999997,24.6,3.464974268914601,,12.332958640609126,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.595685
2007-10-24,0.136074,28.5,21.2,24.8,24.85,24.8,3.2490451527138546,,12.273173726629645,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.559241
2007-10-25,0.106772,28.1,21.3,24.7,24.700000000000003,24.7,3.1132754937016323,,12.213674190821811,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.620556
2007-10-26,0.19017,28.1,21.6,24.8,24.85,24.8,3.0362042002450726,,12.154493432177683,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.59118
2007-10-27,0.239444,28.3,21.4,24.8,24.85,24.8,3.1130903466753925,,12.095664836015,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.587682
2007-10-28,0.139079,28.3,20.9,24.6,24.6,24.6,3.193271268526809,,12.037221743913822,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.579527
2007-10-29,0.0351034,28.3,21.1,24.7,24.700000000000003,24.7,3.1420329613480917,,11.979197423903328,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.572651
2007-10-30,0.153412,28.0,21.6,24.8,24.8,24.8,2.9550367097087946,,11.921625040938961,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.608645
2007-10-31,0.351781,27.8,21.1,24.4,24.450000000000003,24.4,2.980770272707941,,11.864537627708277,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.609378
2007-11-01,0.643872,28.3,20.8,24.6,24.55,24.6,3.1535483494972154,,11.80796805580264,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.645189
2007-11-02,0.0,29.1,20.3,24.7,24.700000000000003,24.7,3.4077521501280392,,11.751949007289726,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.624229
2007-11-03,0.358829,28.6,20.2,24.4,24.4,24.4,3.2903063520243614,,11.696512946720544,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6424169999999999
2007-11-04,9.83984,26.0,20.4,23.2,23.2,23.2,2.59789632078312,,11.641692093602401,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.782349
2007-11-05,6.24466,28.5,20.3,24.4,24.4,24.4,3.220606386253954,,11.58751839536751,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.654388
2007-11-06,0.00868834,28.0,20.8,24.4,24.4,24.4,3.0039131160378565,,11.534023500865203,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7350650000000001
2007-11-07,0.00699199,28.4,21.8,25.1,25.1,25.1,2.910354174323772,,11.481238734403254,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7261279999999999
2007-11-08,0.00168717,28.1,21.7,24.9,24.9,24.9,2.8396273028106176,,11.429195070362239,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.712489
2007-11-09,0.00206976,27.5,21.0,24.2,24.25,24.2,2.8021849693739926,,11.377923108404515,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6175010000000001
2007-11-10,0.000186034,27.0,20.3,23.6,23.65,23.6,2.7918870820511157,,11.327453049297414,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.639869
2007-11-11,0.0,27.5,20.0,23.8,23.75,23.8,2.9551310959463204,,11.277814671368192,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7014119999999999
2007-11-12,0.0,27.6,19.6,23.6,23.6,23.6,3.0242361150491224,,11.229037307606037,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.718229
2007-11-13,0.0987509,27.4,19.7,23.6,23.549999999999997,23.6,2.954336816567299,,11.181149823424564,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.669319
2007-11-14,0.00255287,27.6,20.3,24.0,23.950000000000003,24.0,2.892169947702732,,11.134180595095867,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.686718
2007-11-15,0.0,27.4,20.6,24.0,24.0,24.0,2.779828222880335,,11.088157488865313,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6574169999999999
2007-11-16,1.69881e-05,27.7,20.1,23.9,23.9,23.9,2.919859810286372,,11.043107840754288,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.619835
2007-11-17,0.0114063,27.6,20.3,24.0,23.950000000000003,24.0,2.857071159658607,,10.999058437055782,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.633791
2007-11-18,0.687648,28.0,20.7,24.4,24.35,24.4,2.8731291451025185,,10.95603549552616,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.611766
2007-11-19,1.30989,27.1,19.8,23.4,23.450000000000003,23.4,2.7942998280220936,,10.914064647274222,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6856180000000001
2007-11-20,4.80269,27.1,19.3,23.2,23.200000000000003,23.2,2.86361882671344,,10.873170919346997,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.562249
2007-11-21,3.82345,26.5,19.6,23.0,23.05,23.0,2.6704009273040965,,10.83337871800989,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.714255
2007-11-22,1.93639,26.8,20.1,23.4,23.450000000000003,23.4,2.647728839289261,,10.794711812717065,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6255919999999999
2007-11-23,0.581639,26.9,20.4,23.6,23.65,23.6,2.611462711320648,,10.757193320766408,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6380210000000001
2007-11-24,0.63302,26.4,20.0,23.2,23.2,23.2,2.5575888203601904,,10.720845692631801,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.670599
2007-11-25,0.00610902,26.6,18.9,22.8,22.75,22.8,2.768865317217556,,10.685690697964096,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.662274
2007-11-26,0.0,27.5,18.7,23.1,23.1,23.1,2.9724422178002445,,10.651749412250764,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.670419
2007-11-27,0.601161,27.5,20.4,24.0,23.95,24.0,2.7203115095446857,,10.61904220412312,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7325449999999999
2007-11-28,9.07687,25.4,19.9,22.6,22.65,22.6,2.3072125670721895,,10.5875887232987,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.810864
2007-11-29,2.93782,26.3,19.2,22.8,22.75,22.8,2.626880671194557,,10.55740788914563,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7654030000000001
2007-11-30,0.635035,25.8,19.5,22.6,22.65,22.6,2.455538313982264,,10.528517879854865,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.861459
2007-12-01,1.32301,26.5,20.9,23.7,23.7,23.7,2.371908671716898,,10.500936122205346,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.776815
2007-12-02,28.6388,25.7,21.2,23.4,23.45,23.4,2.1055814379715856,,10.474679281906782,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7997289999999999
2007-12-03,39.6823,25.0,20.8,22.9,22.9,22.9,2.004718239847301,,10.449763254503987,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.8593080000000001
2007-12-04,37.3896,25.6,21.1,23.4,23.35,23.4,2.0958369459058726,,10.426203156826691,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.8382259999999999
2007-12-05,42.5495,25.2,19.4,22.3,22.299999999999997,22.3,2.310931672857885,,10.404013318968289,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.699501
2007-12-06,58.0221,24.0,18.5,21.2,21.25,21.2,2.184264923325621,,10.383207276777144,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.797031
2007-12-07,55.7601,24.5,19.4,22.0,21.95,22.0,2.1424708705415303,,10.363797764843925,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.818335
2007-12-08,16.3291,25.3,20.7,23.0,23.0,23.0,2.082240337388784,,10.345796709968957,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7836799999999999
2007-12-09,0.966585,27.0,21.0,24.0,24.0,24.0,2.432467630451471,,10.32921522509358,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.748154
2007-12-10,0.00565759,26.2,20.2,23.2,23.2,23.2,2.3824134002421467,,10.314063603680335,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.796511
2007-12-11,0.0206593,26.3,20.0,23.2,23.15,23.2,2.4380017045462474,,10.300351314527015,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.740591
2007-12-12,0.377106,25.9,20.2,23.0,23.049999999999997,23.0,2.304942283423101,,10.288086997000756,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.706069
2007-12-13,0.851495,26.0,20.2,23.1,23.1,23.1,2.328323193802902,,10.277278456678768,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.693664
2007-12-14,1.96334,25.9,20.1,23.0,23.0,23.0,2.3205183536568943,,10.267932661383607,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.657739
2007-12-15,0.748511,26.0,20.1,23.0,23.05,23.0,2.3386418925062498,,10.260055737601594,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.659489
2007-12-16,0.678181,26.0,19.7,22.8,22.85,22.8,2.403271072846814,,10.253652967274482,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.621653
2007-12-17,0.417996,25.6,19.8,22.7,22.700000000000003,22.7,2.2991476188709052,,10.24872878495534,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.603472
2007-12-18,0.126878,25.3,19.3,22.3,22.3,22.3,2.314578704577611,,10.24528677532118,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.696618
2007-12-19,0.0805881,25.4,19.9,22.6,22.65,22.6,2.232192764880511,,10.243329671036063,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.672887
2007-12-20,0.0498812,25.3,19.2,22.2,22.25,22.2,2.3274156706460065,,10.242859350959911,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.684507
2007-12-21,0.149557,25.4,19.1,22.2,22.25,22.2,2.3654972658792,,10.243876838699663,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.670309
2007-12-22,0.0637009,25.8,19.3,22.6,22.55,22.6,2.4273725432754993,,10.246382301500974,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7337980000000001
2007-12-23,0.192178,25.9,20.7,23.3,23.299999999999997,23.3,2.2095868964129473,,10.25037504948009,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.712894
2007-12-24,0.16545,25.5,20.1,22.8,22.8,22.8,2.2254741778042106,,10.255853535197106,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7134619999999999
2007-12-25,0.0247476,25.8,20.5,23.2,23.15,23.2,2.2280049058518028,,10.26281535357337,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7021649999999999
2007-12-26,0.0576628,25.5,20.4,23.0,22.95,23.0,2.1766905578065687,,10.271257242157237,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6528109999999999
2007-12-27,0.0555919,24.4,20.2,22.3,22.299999999999997,22.3,1.9432989177351034,,10.281175081743973,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.802593
2007-12-28,0.00302138,25.0,20.0,22.5,22.5,22.5,2.133248535477734,,10.292563897356965,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.716392
2007-12-29,0.11006,25.6,20.3,23.0,22.950000000000003,23.0,2.2263402601262605,,10.305417859598881,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.689957
2007-12-30,3.87662,25.4,19.3,22.3,22.35,22.3,2.350744739853753,,10.319730286382756,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.75958
2007-12-31,22.5463,23.7,18.6,21.2,21.15,21.2,2.093672532154827,,10.335493645054289,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7589950000000001
2008-01-01,5.66301,23.7,18.9,21.3,21.299999999999997,21.3,2.0397588338471477,,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.8182250000000001
2008-01-02,0.302772,23.9,19.0,21.4,21.45,21.4,2.069887606551834,,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.792316
2008-01-03,0.258258,24.1,18.6,21.4,21.35,21.4,2.1971988549554684,,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.737855
2008-01-04,0.101059,24.4,18.8,21.6,21.6,21.6,2.2330002588866162,,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.680694
2008-01-05,0.0116555,24.5,19.2,21.8,21.85,21.8,2.1881882888904403,,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7532420000000001
2008-01-06,0.000422309,25.2,19.0,22.1,22.1,22.1,2.390170531275832,,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7173130000000001
2008-01-07,0.0,25.8,17.4,21.6,21.6,21.6,2.753969922913817,,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.751574
2008-01-08,0.00383036,26.0,17.7,21.8,21.85,21.8,2.7585086513692625,,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6642579999999999
2008-01-09,0.0,26.1,18.3,22.2,22.200000000000003,22.2,2.708424741220309,,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.682295
2008-01-10,0.00353111,25.7,18.8,22.2,22.25,22.2,2.5545527061788413,,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.676038
2008-01-11,0.00193393,25.8,18.9,22.3,22.35,22.3,2.568446162358432,,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6503019999999999
2008-01-12,0.133072,25.9,18.3,22.1,22.1,22.1,2.6903058943389624,,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6731910000000001
2008-01-13,0.114302,24.3,18.5,21.4,21.4,21.4,2.31627682846366,,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.627742
2008-01-14,0.20465,24.4,17.4,20.9,20.9,20.9,2.5203774288912446,,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.593313
2008-01-15,0.211908,23.4,16.9,20.2,20.15,20.2,2.392800948098675,,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.584549
2008-01-16,0.0134858,24.1,16.5,20.3,20.3,20.3,2.603172656139716,,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.574861
2008-01-17,0.00221952,24.2,16.8,20.5,20.5,20.5,2.5913950075630687,,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.621137
2008-01-18,0.173057,24.9,17.5,21.2,21.2,21.2,2.648431571873813,,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6875960000000001
2008-01-19,0.196393,25.4,17.8,21.6,21.6,21.6,2.721703170248949,,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.640272
2008-01-20,0.335848,25.2,18.7,22.0,21.95,22.0,2.5523820958717054,,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6477339999999999
2008-01-21,0.22096,24.9,18.6,21.8,21.75,21.8,2.5100185119412455,,10.979526919305808,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.637663
2008-01-22,0.368463,24.7,18.3,21.5,21.5,21.5,2.5207827348378373,,11.023640514044482,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.627315
2008-01-23,0.0342292,24.4,18.5,21.4,21.45,21.4,2.4240456968269064,,11.06880900878623,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6756300000000001
2008-01-24,0.152119,24.3,18.2,21.2,21.25,21.2,2.4624480511101736,,11.11500638842932,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6510429999999999
2008-01-25,0.366423,24.4,17.9,21.2,21.15,21.2,2.5526963368023794,,11.162206014606083,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.610148
2008-01-26,0.267032,24.4,18.6,21.5,21.5,21.5,2.440364745099121,,11.210380643594778,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.603508
2008-01-27,0.61835,24.2,17.8,21.0,21.0,21.0,2.5419602101314767,,11.259502445001807,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6404949999999999
2008-01-28,1.45427,24.0,17.6,20.8,20.8,20.8,2.5400963161974093,,11.309543021214047,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.59704
2008-01-29,8.49293,23.7,17.1,20.4,20.4,20.4,2.564245469659915,,11.360473427619011,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.648247
2008-01-30,12.8298,23.6,17.3,20.4,20.450000000000003,20.4,2.5167106716272394,,11.412264193588484,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.72116
2008-01-31,6.14622,23.3,17.5,20.4,20.4,20.4,2.4259112672168506,,11.464885344219084,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.728593
2008-02-01,5.32219,23.7,18.5,21.1,21.1,21.1,2.3499993226537974,,11.518306422821057,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.772132
2008-02-02,2.50889,23.9,19.6,21.8,21.75,21.8,2.1856685761842263,,11.572496514144355,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.790981
2008-02-03,1.3269,24.3,19.6,22.0,21.950000000000003,22.0,2.307508750402061,,11.627424268328799,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7593049999999999
2008-02-04,0.281816,24.5,18.9,21.7,21.7,21.7,2.511744587686749,,11.6830579255629,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.782146
2008-02-05,1.25272,23.9,19.7,21.8,21.799999999999997,21.8,2.191251799105374,,11.739365341433572,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.8066960000000001
2008-02-06,0.815836,24.3,20.0,22.2,22.15,22.2,2.2504448781771638,,11.79631401294679,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.721944
2008-02-07,0.710756,25.3,19.2,22.2,22.25,22.2,2.6934749782996494,,11.853871105196875,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7166889999999999
2008-02-08,0.691765,25.0,19.1,22.0,22.05,22.0,2.648632632542237,,11.912003478659994,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.730309
2008-02-09,0.0419543,25.3,19.0,22.2,22.15,22.2,2.764246960048405,,11.970677717085074,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.710407
2008-02-10,0.000864337,25.3,19.0,22.2,22.15,22.2,2.7779132603695866,,12.029860155953306,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.685009
2008-02-11,0.000486286,25.1,18.6,21.8,21.85,21.8,2.80729884749491,,12.089516911475188,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.663149
2008-02-12,0.000227382,25.6,18.0,21.8,21.8,21.8,3.0506493762225246,,12.149613910092024,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6797839999999999
2008-02-13,0.0016531,25.1,18.2,21.7,21.65,21.7,2.913864145481025,,12.21011691844674,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6450910000000001
2008-02-14,0.00444278,25.0,17.6,21.3,21.3,21.3,3.001926890648425,,12.270991573786953,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6453749999999999
2008-02-15,0.000386927,25.0,17.4,21.2,21.2,21.2,3.0495792140303535,,12.3322034147613,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6602589999999999
2008-02-16,0.0100762,25.6,17.2,21.4,21.4,21.4,3.2385839051642726,,12.393717912568377,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.635945
2008-02-17,0.0216899,25.4,18.3,21.8,21.85,21.8,3.022827606869097,,12.45550050241567,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7201390000000001
2008-02-18,0.00647625,25.5,17.4,21.4,21.45,21.4,3.21199299170118,,12.51751661524455,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.694033
2008-02-19,0.0,25.8,17.1,21.4,21.450000000000003,21.4,3.3453757793713224,,12.579731709675679,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.666507
2008-02-20,0.0,26.0,17.0,21.5,21.5,21.5,3.4281613223403484,,12.642111304127846,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6610339999999999
2008-02-21,0.0,26.3,17.2,21.8,21.75,21.8,3.4906429836226014,,12.704621009062002,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.599021
2008-02-22,0.0,26.3,17.2,21.8,21.75,21.8,3.5078440968649023,,12.767226559300942,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.638268
2008-02-23,0.104398,26.5,17.3,21.9,21.9,21.9,3.553328175095222,,12.829893846374304,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6099600000000001
2008-02-24,1.98389,26.4,20.0,23.2,23.2,23.2,3.075684727821714,,12.892588950837315,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.719829
2008-02-25,2.0722,25.5,18.2,21.8,21.85,21.8,3.1880945623055315,,12.95527817451116,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6340169999999999
2008-02-26,0.00900311,25.4,15.9,20.6,20.65,20.6,3.543747180110564,,13.01792807259212,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.621839
2008-02-27,0.0,25.5,16.3,20.9,20.9,20.9,3.5314839921632584,,13.080505485576076,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.626456
2008-02-28,0.0,25.6,18.5,22.0,22.05,22.0,3.20578098971287,,13.142977570944634,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6657179999999999
2008-02-29,0.0,25.7,18.5,22.1,22.1,22.1,3.251738710768031,,13.205311834558941,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.706264
2008-03-01,0.0,26.1,18.0,22.0,22.05,22.0,3.456541165965152,,13.26747616170704,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6599769999999999
2008-03-02,0.0,26.0,17.7,21.8,21.85,21.8,3.4976305585814256,,13.329438847750886,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6548050000000001
2008-03-03,3.4512e-06,25.8,17.4,21.6,21.6,21.6,3.5170794562034744,,13.391168628319098,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.664328
2008-03-04,0.00395517,25.9,17.4,21.6,21.65,21.6,3.5541918795302445,,13.452634708992077,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.652174
2008-03-05,0.0,25.9,18.1,22.0,22.0,22.0,3.4549034486153984,,13.513806794426584,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.698237
2008-03-06,0.0,26.0,17.3,21.6,21.65,21.6,3.6283776965481453,,13.574655116867365,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.61083
2008-03-07,0.0,25.9,17.3,21.6,21.6,21.6,3.623541321491208,,13.6351504639945,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.641099
2008-03-08,0.0,25.9,18.0,22.0,21.95,22.0,3.5236670773319725,,13.695264206055764,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6707989999999999
2008-03-09,0.0032171,26.4,17.3,21.8,21.85,21.8,3.7792299061665844,,13.75496832223462,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.652915
2008-03-10,0.00135662,26.4,17.3,21.8,21.85,21.8,3.7955137685886164,,13.81423542620551,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.66526
2008-03-11,0.002069,26.1,17.9,22.0,22.0,22.0,3.636548925797223,,13.873038790829671,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6661480000000001
2008-03-12,0.00107864,26.1,18.8,22.4,22.450000000000003,22.4,3.480235208485877,,13.931352371945882,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6297780000000001
2008-03-13,0.028781,26.2,19.5,22.8,22.85,22.8,3.3812915852768004,,13.989150831212477,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.624334
2008-03-14,0.0326321,26.6,20.2,23.4,23.4,23.4,3.36728880320086,,14.046409557958519,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6252920000000001
2008-03-15,0.014387,26.5,19.7,23.1,23.1,23.1,3.459555722830221,,14.103104690003914,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.601315
2008-03-16,0.276311,26.6,20.4,23.5,23.5,23.5,3.34898229448835,,14.159213133410267,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.592423
2008-03-17,0.446529,26.4,19.8,23.1,23.1,23.1,3.435272513944762,,14.21471258112628,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7032989999999999
