Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2006-01-11,0.218634,26.5,20.2,23.4,23.35,23.4,2.4756814638152216,10.408770624563116,0.50305,21.688,-157.9648,Nozawa Farms,0.657868
2006-01-12,0.322733,26.4,20.3,23.3,23.35,23.3,2.4378266538351996,10.4416286964721,0.513421,21.688,-157.9648,Nozawa Farms,0.6232289999999999
2006-01-13,4.32801,26.7,20.1,23.4,23.4,23.4,2.550256831783656,10.475792796983363,0.542551,21.688,-157.9648,Nozawa Farms,0.6882640000000001
2006-01-14,1.40547,27.1,19.1,23.1,23.1,23.1,2.796728194597737,10.511244134876527,0.542551,21.688,-157.9648,Nozawa Farms,0.662697
2006-01-15,0.193729,26.8,18.4,22.6,22.6,22.6,2.840648177137266,10.54796315782967,0.513421,21.688,-157.9648,Nozawa Farms,0.66794
2006-01-16,0.241569,27.5,19.1,23.3,23.3,23.3,2.900269135220716,10.585929562252456,0.50011,21.688,-157.9648,Nozawa Farms,0.6132
2006-01-17,0.211091,27.5,20.4,24.0,23.95,24.0,2.72186906669327,10.625122303787485,0.495587,21.688,-157.9648,Nozawa Farms,0.66063
2006-01-18,0.0,27.4,19.2,23.3,23.299999999999997,23.3,2.887078566602909,10.665519608497194,0.495587,21.688,-157.9648,Nozawa Farms,0.674954
2006-01-19,1.41062,27.2,19.5,23.4,23.35,23.4,2.815413782327057,10.707098984752408,0.478913,21.688,-157.9648,Nozawa Farms,0.636381
2006-01-20,2.06363,27.3,19.7,23.5,23.5,23.5,2.815052977619537,10.74983723583769,0.478913,21.688,-157.9648,Nozawa Farms,0.620644
2006-01-21,0.920894,27.5,20.6,24.0,24.05,24.0,2.7258341468014655,10.793710473287172,0.46753,21.688,-157.9648,Nozawa Farms,0.61004
2006-01-22,25.3636,27.1,19.6,23.4,23.35,23.4,2.812759786254688,10.838694130963148,0.452242,21.688,-157.9648,Nozawa Farms,0.7036450000000001
2006-01-23,2.72768,27.0,19.8,23.4,23.4,23.4,2.7676443212450708,10.884762979888214,0.452236,21.688,-157.9648,Nozawa Farms,0.6400140000000001
2006-01-24,8.61109,26.2,19.8,23.0,23.0,23.0,2.5952146526774587,10.931891143840005,0.452236,21.688,-157.9648,Nozawa Farms,0.754837
2006-01-25,8.2672,26.4,20.8,23.6,23.6,23.6,2.4741532249501943,10.980052115715909,0.440192,21.688,-157.9648,Nozawa Farms,0.760291
2006-01-26,7.3993,25.6,20.6,23.1,23.1,23.1,2.3199621401796278,11.029218774673206,0.440192,21.688,-157.9648,Nozawa Farms,0.8479869999999999
2006-01-27,0.355645,26.3,21.0,23.6,23.65,23.6,2.4287394070640667,11.07936340404816,0.440192,21.688,-157.9648,Nozawa Farms,0.75614
2006-01-28,0.0969592,26.4,20.6,23.5,23.5,23.5,2.546272668278326,11.130457710055612,0.440192,21.688,-157.9648,Nozawa Farms,0.6815389999999999
2006-01-29,0.0183068,26.6,18.9,22.8,22.75,22.8,2.8975910014703006,11.182472841268517,0.35996,21.688,-157.9648,Nozawa Farms,0.654288
2006-01-30,0.0476466,27.2,18.3,22.8,22.75,22.8,3.1299443481715343,11.235379408874607,0.440192,21.688,-157.9648,Nozawa Farms,0.6358400000000001
2006-01-31,0.026758,27.2,17.6,22.4,22.4,22.4,3.234079215707135,11.289147507705387,0.459478,21.688,-157.9648,Nozawa Farms,0.7085089999999999
2006-02-01,0.113513,27.2,19.4,23.3,23.299999999999997,23.3,2.9948390070360253,11.343746738030166,,21.688,-157.9648,Nozawa Farms,0.576634
2006-02-02,1.928,27.1,17.8,22.4,22.450000000000003,22.4,3.2141614518457677,11.399146228105744,,21.688,-157.9648,Nozawa Farms,0.660705
2006-02-03,0.0954292,26.3,18.9,22.6,22.6,22.6,2.895556769370921,11.45531465746991,0.491181,21.688,-157.9648,Nozawa Farms,0.559895
2006-02-04,0.199723,25.6,18.2,21.9,21.9,21.9,2.8595210222050342,11.512220280964696,0.481962,21.688,-157.9648,Nozawa Farms,0.50754
2006-02-05,0.00704807,25.4,19.3,22.3,22.35,22.3,2.6355067913704993,11.569830953472911,0.420907,21.688,-157.9648,Nozawa Farms,0.546884
2006-02-06,0.0186763,25.6,18.2,21.9,21.9,21.9,2.8883079079715652,11.628114155349198,0.43938,21.688,-157.9648,Nozawa Farms,0.592558
2006-02-07,0.50497,25.7,16.2,21.0,20.95,21.0,3.2145914400923274,11.687037018524475,0.43938,21.688,-157.9648,Nozawa Farms,0.5717840000000001
2006-02-08,2.03577,25.3,16.2,20.8,20.75,20.8,3.1459134710221055,11.746566353260338,0.473068,21.688,-157.9648,Nozawa Farms,0.566063
2006-02-09,0.0688103,24.6,17.9,21.2,21.25,21.2,2.7413041302547976,11.806668675527797,0.473072,21.688,-157.9648,Nozawa Farms,0.596465
2006-02-10,0.27091,24.0,17.4,20.7,20.7,20.7,2.6996833565124247,11.867310234982261,0.43049,21.688,-157.9648,Nozawa Farms,0.573039
2006-02-11,0.81749,24.6,16.9,20.8,20.75,20.8,2.9386290951700755,11.928457043504723,0.43049,21.688,-157.9648,Nozawa Farms,0.627074
2006-02-12,0.338033,25.2,15.1,20.2,20.15,20.2,3.3303817326506704,11.990074904276794,0.43049,21.688,-157.9648,Nozawa Farms,0.716595
2006-02-13,0.740719,24.9,17.9,21.4,21.4,21.4,2.8749262643159983,12.052129441355174,0.43049,21.688,-157.9648,Nozawa Farms,0.6722539999999999
2006-02-14,0.758063,24.4,17.8,21.1,21.1,21.1,2.7845690200453053,12.11458612970916,0.43049,21.688,-157.9648,Nozawa Farms,0.65858
2006-02-15,7.18544,24.7,17.3,21.0,21.0,21.0,2.956176509028339,12.17741032568278,0.411091,21.688,-157.9648,Nozawa Farms,0.700443
2006-02-16,2.76196,25.4,18.3,21.8,21.85,21.8,2.970665429661192,12.24056729784133,0.411091,21.688,-157.9648,Nozawa Farms,0.679135
2006-02-17,3.63069,26.4,16.7,21.6,21.549999999999997,21.6,3.4726181682167243,12.304022258160265,0.374281,21.688,-157.9648,Nozawa Farms,0.7417090000000001
2006-02-18,1.73391,26.6,16.7,21.7,21.65,21.7,3.535353858947948,12.367740393512776,0.374281,21.688,-157.9648,Nozawa Farms,0.699237
2006-02-19,32.0447,26.7,19.5,23.1,23.1,23.1,3.1379603792198205,12.431686897410682,0.277436,21.688,-157.9648,Nozawa Farms,0.721592
2006-02-20,7.29734,26.3,19.6,23.0,22.950000000000003,23.0,3.035221601869707,12.495827001951971,0.229437,21.688,-157.9648,Nozawa Farms,0.806433
2006-02-21,19.1323,26.4,19.9,23.2,23.15,23.2,3.0196900471793207,12.560126009926808,0.28274,21.688,-157.9648,Nozawa Farms,0.78291
2006-02-22,10.7838,25.9,19.6,22.8,22.75,22.8,2.9589663607905283,12.624549327032609,0.229437,21.688,-157.9648,Nozawa Farms,0.7716759999999999
2006-02-23,5.22787,26.1,18.9,22.5,22.5,22.5,3.1559394823881357,12.689062494147825,0.357548,21.688,-157.9648,Nozawa Farms,0.7631749999999999
2006-02-24,1.19013,26.3,18.8,22.6,22.55,22.6,3.2454407711204545,12.753631219612808,0.229437,21.688,-157.9648,Nozawa Farms,0.713333
2006-02-25,0.443985,25.3,18.8,22.0,22.05,22.0,2.991543727849808,12.818221411465585,0.228283,21.688,-157.9648,Nozawa Farms,0.623896
2006-02-26,3.64048,25.0,19.4,22.2,22.2,22.2,2.8047365806896867,12.882799209579346,0.28274,21.688,-157.9648,Nozawa Farms,0.699125
2006-02-27,0.577478,25.1,19.3,22.2,22.200000000000003,22.2,2.8686798022517297,12.947331017648194,0.351639,21.688,-157.9648,Nozawa Farms,0.67265
2006-02-28,1.25076,25.2,20.3,22.8,22.75,22.8,2.6896064607475325,13.0117835349669,0.351639,21.688,-157.9648,Nozawa Farms,0.720645
2006-03-01,94.1173,24.2,19.7,22.0,21.95,22.0,2.5391957835711905,13.076123787950463,0.257011,21.688,-157.9648,Nozawa Farms,0.8286920000000001
2006-03-02,136.211,25.5,20.3,22.9,22.9,22.9,2.8049803995061118,13.140319161338907,0.302169,21.688,-157.9648,Nozawa Farms,0.793659
2006-03-03,28.2129,25.7,20.6,23.2,23.15,23.2,2.8119875577710562,13.204337429032805,0.278511,21.688,-157.9648,Nozawa Farms,0.848006
2006-03-04,0.876784,25.7,20.3,23.0,23.0,23.0,2.8933111884653036,13.2681467845052,0.278511,21.688,-157.9648,Nozawa Farms,0.718032
2006-03-05,0.255169,25.6,19.3,22.4,22.450000000000003,22.4,3.093928073127402,13.331715870735831,0.233353,21.688,-157.9648,Nozawa Farms,0.669281
2006-03-06,0.361513,25.3,19.5,22.4,22.4,22.4,2.982710146339514,13.395013809614095,0.233353,21.688,-157.9648,Nozawa Farms,0.6972790000000001
2006-03-07,4.30529,26.0,19.2,22.6,22.6,22.6,3.2609527913949314,13.45801023075772,0.372445,21.688,-157.9648,Nozawa Farms,0.7262350000000001
2006-03-08,25.6237,26.9,19.5,23.2,23.2,23.2,3.4683741113041813,13.52067529969486,0.49416,21.688,-157.9648,Nozawa Farms,0.7521639999999999
2006-03-09,13.617,26.4,20.6,23.5,23.5,23.5,3.1073268485749455,13.58297974535825,0.49416,21.688,-157.9648,Nozawa Farms,0.7314660000000001
2006-03-10,4.28002,25.4,20.9,23.2,23.15,23.2,2.729531710196511,13.644894886841056,0.49416,21.688,-157.9648,Nozawa Farms,0.796791
2006-03-11,0.374638,25.6,21.4,23.5,23.5,23.5,2.6682449869675744,13.706392659365266,0.372445,21.688,-157.9648,Nozawa Farms,0.768462
2006-03-12,2.13979,25.8,21.2,23.5,23.5,23.5,2.80485344361031,13.767445639414756,0.372445,21.688,-157.9648,Nozawa Farms,0.730048
2006-03-13,6.9591,26.1,20.8,23.4,23.450000000000003,23.4,3.016638072271812,13.828027068986586,0.372445,21.688,-157.9648,Nozawa Farms,0.716934
2006-03-14,61.5203,25.5,20.3,22.9,22.9,22.9,2.9646067438103905,13.888110878915729,0.302899,21.688,-157.9648,Nozawa Farms,0.737366
2006-03-15,1.21908,26.1,21.1,23.6,23.6,23.6,2.9697158443016383,13.947671711230084,0.233353,21.688,-157.9648,Nozawa Farms,0.830792
2006-03-16,13.1845,26.0,20.8,23.4,23.4,23.4,3.026649174270011,14.006684940494464,0.233353,21.688,-157.9648,Nozawa Farms,0.809826
2006-03-17,1.04514,26.7,21.3,24.0,24.0,24.0,3.1422782995589005,14.065126694104183,0.370894,21.688,-157.9648,Nozawa Farms,0.729161
2006-03-18,1.84741,26.9,19.3,23.1,23.1,23.1,3.6625544995847754,14.122973871490982,0.370894,21.688,-157.9648,Nozawa Farms,0.713211
2006-03-19,52.8403,26.5,19.1,22.8,22.8,22.8,3.6020705379764655,14.18020416220607,0.392673,21.688,-157.9648,Nozawa Farms,0.716067
2006-03-20,2.70173,26.8,17.4,22.1,22.1,22.1,4.005686183554679,14.236796062847443,0.392673,21.688,-157.9648,Nozawa Farms,0.7505700000000001
2006-03-21,1.84676,26.1,19.1,22.6,22.6,22.6,3.513770376737606,14.292728892800934,0.256764,21.688,-157.9648,Nozawa Farms,0.7894840000000001
2006-03-22,11.2645,27.3,19.0,23.2,23.15,23.2,3.8979977722163124,14.34798280876679,0.392673,21.688,-157.9648,Nozawa Farms,0.740189
2006-03-23,18.0231,26.7,19.4,23.0,23.049999999999997,23.0,3.6516444387159455,14.40253881804634,0.238925,21.688,-157.9648,Nozawa Farms,0.77089
2006-03-24,1.28139,26.8,19.2,23.0,23.0,23.0,3.739851126762468,14.45637879056552,0.238925,21.688,-157.9648,Nozawa Farms,0.803416
2006-03-25,5.29185,27.5,20.2,23.8,23.85,23.8,3.7508924231112846,14.509485469615072,0.392673,21.688,-157.9648,Nozawa Farms,0.750947
2006-03-26,49.6763,26.4,20.5,23.4,23.45,23.4,3.35171734429977,14.561842481289602,0.392673,21.688,-157.9648,Nozawa Farms,0.7470690000000001
2006-03-27,7.9562,27.0,19.5,23.2,23.25,23.2,3.7739367485202853,14.613434342610548,0.392673,21.688,-157.9648,Nozawa Farms,0.760176
2006-03-28,11.776,25.8,19.7,22.8,22.75,22.8,3.3820384325367105,14.664246468321002,0.562133,21.688,-157.9648,Nozawa Farms,0.791474
2006-03-29,1.41907,26.0,19.9,23.0,22.95,23.0,3.4102914414476335,14.71426517634287,0.562133,21.688,-157.9648,Nozawa Farms,0.866764
2006-03-30,13.7674,25.1,19.0,22.0,22.05,22.0,3.33783218291157,14.763477691889946,0.562133,21.688,-157.9648,Nozawa Farms,0.710942
2006-03-31,24.0439,25.2,18.2,21.7,21.7,21.7,3.560277965108723,14.811872150233155,0.562133,21.688,-157.9648,Nozawa Farms,0.768425
2006-04-01,23.9754,25.8,18.9,22.3,22.35,22.3,3.599972029850218,14.859437598117125,,21.688,-157.9648,Nozawa Farms,0.8185680000000001
2006-04-02,12.1322,26.6,20.0,23.3,23.3,23.3,3.619991248297439,14.90616399383005,0.624883,21.688,-157.9648,Nozawa Farms,0.8027630000000001
2006-04-03,0.614557,27.0,19.4,23.2,23.2,23.2,3.8870399404681897,14.952042205931628,0.508777,21.688,-157.9648,Nozawa Farms,0.707454
2006-04-04,0.907411,26.3,20.4,23.3,23.35,23.3,3.443514442857534,14.997064010646767,0.665507,21.688,-157.9648,Nozawa Farms,0.7536320000000001
2006-04-05,0.107622,26.5,19.4,23.0,22.95,23.0,3.7609737068126488,15.04122208793531,0.624872,21.688,-157.9648,Nozawa Farms,0.628753
2006-04-06,0.184561,26.0,19.4,22.7,22.7,22.7,3.6098240557722323,15.084510016250933,0.669621,21.688,-157.9648,Nozawa Farms,0.6770619999999999
2006-04-07,1.82417,26.1,19.7,22.9,22.9,22.9,3.582307046991774,15.126922266005023,0.62826,21.688,-157.9648,Nozawa Farms,0.655779
2006-04-08,0.0807177,25.9,19.8,22.8,22.85,22.8,3.4983246598799136,15.168454191753915,0.62826,21.688,-157.9648,Nozawa Farms,0.610297
2006-04-09,0.205738,25.5,19.9,22.7,22.7,22.7,3.3525900047907484,15.209102023130425,0.594168,21.688,-157.9648,Nozawa Farms,0.627022
2006-04-10,0.918533,25.8,20.2,23.0,23.0,23.0,3.3862535324513017,15.248862854543297,0.594166,21.688,-157.9648,Nozawa Farms,0.681888
2006-04-11,1.89112,25.8,19.4,22.6,22.6,22.6,3.5937041710246307,15.28773463367024,0.594166,21.688,-157.9648,Nozawa Farms,0.69958
2006-04-12,1.68608,25.8,20.1,23.0,22.950000000000003,23.0,3.4335723624173475,15.325716148772976,0.594166,21.688,-157.9648,Nozawa Farms,0.7237309999999999
2006-04-13,0.195838,26.4,20.4,23.4,23.4,23.4,3.5659171801417258,15.362807014864696,0.594166,21.688,-157.9648,Nozawa Farms,0.617716
2006-04-14,0.0884333,26.3,20.6,23.4,23.450000000000003,23.4,3.483816043870174,15.399007658762509,0.568699,21.688,-157.9648,Nozawa Farms,0.6354890000000001
2006-04-15,0.630322,26.7,20.4,23.6,23.549999999999997,23.6,3.6888069928039293,15.434319303059674,0.568699,21.688,-157.9648,Nozawa Farms,0.633557
2006-04-16,0.193307,26.5,20.9,23.7,23.7,23.7,3.494016865386306,15.468743949054117,0.578538,21.688,-157.9648,Nozawa Farms,0.656037
2006-04-17,0.33121,27.0,20.4,23.7,23.7,23.7,3.8014002539949834,15.502284358671764,0.578538,21.688,-157.9648,Nozawa Farms,0.585754
2006-04-18,2.01111,27.1,20.0,23.6,23.55,23.6,3.9415500402042016,15.534944035424841,0.553765,21.688,-157.9648,Nozawa Farms,0.678924
2006-04-19,0.406568,26.7,19.6,23.2,23.15,23.2,3.9114535921807603,15.566727204446856,0.553765,21.688,-157.9648,Nozawa Farms,0.706893
2006-04-20,0.375062,26.8,19.7,23.2,23.25,23.2,3.919220750762557,15.597638791647636,0.532767,21.688,-157.9648,Nozawa Farms,0.682536
2006-04-21,0.224557,26.4,19.8,23.1,23.1,23.1,3.7767457046010016,15.627684402032779,0.544652,21.688,-157.9648,Nozawa Farms,0.62693
2006-04-22,1.46821,26.5,19.3,22.9,22.9,22.9,3.9327238078767452,15.656870297233603,0.532767,21.688,-157.9648,Nozawa Farms,0.673279
2006-04-23,0.633885,27.0,19.7,23.4,23.35,23.4,4.0158421726629205,15.685203372294213,0.565328,21.688,-157.9648,Nozawa Farms,0.6558740000000001
2006-04-24,2.63192,27.1,18.8,23.0,22.950000000000003,23.0,4.247932614424791,15.712691131763739,0.548312,21.688,-157.9648,Nozawa Farms,0.7234269999999999
2006-04-25,0.554464,27.3,20.0,23.6,23.65,23.6,4.049264725517426,15.739341665142241,0.548391,21.688,-157.9648,Nozawa Farms,0.679936
2006-04-26,0.895986,27.4,20.4,23.9,23.9,23.9,4.000473459639659,15.765163621729785,0.548391,21.688,-157.9648,Nozawa Farms,0.650933
2006-04-27,0.222752,27.9,19.3,23.6,23.6,23.6,4.409243705149485,15.790166184928408,0.548391,21.688,-157.9648,Nozawa Farms,0.708806
2006-04-28,0.429425,28.0,19.9,24.0,23.95,24.0,4.327112853035945,15.814359046047462,0.542836,21.688,-157.9648,Nozawa Farms,0.671559
2006-04-29,0.0744503,27.8,19.9,23.8,23.85,23.8,4.2592022263126506,15.837752377662785,0.548397,21.688,-157.9648,Nozawa Farms,0.718814
2006-04-30,3.85471,27.6,19.1,23.4,23.35,23.4,4.3817487174681125,15.860356806580496,0.578972,21.688,-157.9648,Nozawa Farms,0.713618
2006-05-01,0.134801,27.2,17.0,22.1,22.1,22.1,4.654907163851627,15.882183386456186,0.578972,21.688,-157.9648,Nozawa Farms,0.54334
2006-05-02,0.366863,26.0,16.2,21.1,21.1,21.1,4.454266379981485,15.903243570120086,0.564907,21.688,-157.9648,Nozawa Farms,0.673458
2006-05-03,1.48726,26.5,18.2,22.4,22.35,22.4,4.24163026198183,15.923549181658663,0.564907,21.688,-157.9648,Nozawa Farms,0.674525
2006-05-04,4.66868,27.3,19.3,23.3,23.3,23.3,4.262729347715448,15.94311238830266,0.564906,21.688,-157.9648,Nozawa Farms,0.700604
2006-05-05,5.20509,27.7,20.4,24.0,24.049999999999997,24.0,4.146210777311312,15.961945672171108,0.578967,21.688,-157.9648,Nozawa Farms,0.6892539999999999
2006-05-06,1.02528,27.4,21.1,24.2,24.25,24.2,3.874590914264899,15.980061801920334,0.57896,21.688,-157.9648,Nozawa Farms,0.687337
2006-05-07,0.252563,27.4,21.4,24.4,24.4,24.4,3.8033589943159214,15.997473804346098,0.586076,21.688,-157.9648,Nozawa Farms,0.639039
2006-05-08,0.282415,27.7,21.0,24.4,24.35,24.4,4.023303537346412,16.014194935986403,0.57896,21.688,-157.9648,Nozawa Farms,0.592782
2006-05-09,0.36542,27.5,20.6,24.0,24.05,24.0,4.0482623667452575,16.030238654771374,0.550401,21.688,-157.9648,Nozawa Farms,0.637494
2006-05-10,0.430634,27.8,20.8,24.3,24.3,24.3,4.110696531530219,16.045618591765745,0.532068,21.688,-157.9648,Nozawa Farms,0.629896
2006-05-11,1.83345,27.7,19.4,23.6,23.549999999999997,23.6,4.405773728626798,16.06034852304832,0.508781,21.688,-157.9648,Nozawa Farms,0.6573950000000001
2006-05-12,2.39001,28.0,19.8,23.9,23.9,23.9,4.4147562737110695,16.074442341771572,0.442528,21.688,-157.9648,Nozawa Farms,0.623453
2006-05-13,1.00174,27.4,20.5,24.0,23.95,24.0,4.062827655375632,16.087914030443297,0.425253,21.688,-157.9648,Nozawa Farms,0.657526
2006-05-14,0.250436,27.5,20.4,24.0,23.95,24.0,4.124583918872115,16.100777633470894,0.494887,21.688,-157.9648,Nozawa Farms,0.589479
2006-05-15,0.055241,27.0,19.3,23.2,23.15,23.2,4.216331367894135,16.11304723000737,0.460067,21.688,-157.9648,Nozawa Farms,0.555768
2006-05-16,0.261907,26.4,16.4,21.4,21.4,21.4,4.597339120025446,16.124736907136892,0.460067,21.688,-157.9648,Nozawa Farms,0.558903
2006-05-17,2.11025,25.9,17.9,21.9,21.9,21.9,4.1673067852571535,16.13586073343579,0.460067,21.688,-157.9648,Nozawa Farms,0.6283850000000001
2006-05-18,0.0,26.2,19.3,22.8,22.75,22.8,3.9605454600734196,16.146432732943996,0.431823,21.688,-157.9648,Nozawa Farms,0.640336
2006-05-19,0.179966,26.2,19.7,23.0,22.95,23.0,3.8653699988394057,16.156466859579524,0.431823,21.688,-157.9648,Nozawa Farms,0.652942
2006-05-20,3.41746,27.5,20.7,24.1,24.1,24.1,4.062545809648007,16.165976972027682,0.479634,21.688,-157.9648,Nozawa Farms,0.624765
2006-05-21,4.90715,27.2,19.9,23.6,23.549999999999997,23.6,4.161340697898818,16.174976809134556,0.479636,21.688,-157.9648,Nozawa Farms,0.629221
2006-05-22,0.462933,27.2,19.5,23.4,23.35,23.4,4.255419008146358,16.183479965832976,0.479636,21.688,-157.9648,Nozawa Farms,0.6742239999999999
2006-05-23,1.55615,27.2,18.8,23.0,23.0,23.0,4.4036695563066655,16.191499869627325,0.470627,21.688,-157.9648,Nozawa Farms,0.6776869999999999
2006-05-24,0.145659,27.5,18.5,23.0,23.0,23.0,4.560356487776976,16.199049757661893,0.502941,21.688,-157.9648,Nozawa Farms,0.7156440000000001
2006-05-25,0.512846,28.1,19.1,23.6,23.6,23.6,4.629446710654763,16.206142654396004,0.502937,21.688,-157.9648,Nozawa Farms,0.6973619999999999
2006-05-26,0.046042,28.0,19.9,24.0,23.95,24.0,4.436131595943993,16.2127913499073,0.521967,21.688,-157.9648,Nozawa Farms,0.707775
2006-05-27,0.17427,29.4,21.1,25.2,25.25,25.2,4.621251834133617,16.21900837884303,0.483919,21.688,-157.9648,Nozawa Farms,0.654785
2006-05-28,0.00284844,29.4,22.1,25.8,25.75,25.8,4.395975547353384,16.22480600003775,0.483919,21.688,-157.9648,Nozawa Farms,0.633039
2006-05-29,0.0115885,29.4,21.7,25.6,25.549999999999997,25.6,4.495590008884533,16.23019617681401,0.502947,21.688,-157.9648,Nozawa Farms,0.6189180000000001
2006-05-30,0.00944982,29.5,21.4,25.4,25.45,25.4,4.59104429299112,16.235190557981472,0.479298,21.688,-157.9648,Nozawa Farms,0.588842
2006-05-31,0.00666092,28.9,20.3,24.6,24.6,24.6,4.644335734647817,16.239800459548064,0.487774,21.688,-157.9648,Nozawa Farms,0.629964
2006-06-01,0.0075985,28.9,20.1,24.5,24.5,24.5,4.688171661992737,16.244036847155787,0.474673,21.688,-157.9648,Nozawa Farms,0.6039410000000001
2006-06-02,0.00205713,29.4,20.6,25.0,25.0,25.0,4.744718534896993,16.247910319252078,0.486715,21.688,-157.9648,Nozawa Farms,0.635561
2006-06-03,0.0379692,29.2,21.5,25.4,25.35,25.4,4.480727742109866,16.251431091006697,0.494806,21.688,-157.9648,Nozawa Farms,0.651381
2006-06-04,0.0453638,29.5,21.2,25.4,25.35,25.4,4.652936820962721,16.254608978982656,,21.688,-157.9648,Nozawa Farms,0.619388
2006-06-05,1.38625,29.5,20.7,25.1,25.1,25.1,4.758597605736511,16.257453386568706,0.483354,21.688,-157.9648,Nozawa Farms,0.635645
2006-06-06,3.48782,29.6,21.2,25.4,25.4,25.4,4.682427413569115,16.259973290179868,0.483352,21.688,-157.9648,Nozawa Farms,0.630069
2006-06-07,0.00673745,29.0,21.2,25.1,25.1,25.1,4.48137326868006,16.262177226231387,0.497337,21.688,-157.9648,Nozawa Farms,0.671155
2006-06-08,0.00354077,29.7,21.0,25.4,25.35,25.4,4.766510252686555,16.2640732788907,0.51185,21.688,-157.9648,Nozawa Farms,0.638908
2006-06-09,0.00183923,29.6,20.8,25.2,25.200000000000003,25.2,4.772100264180497,16.26566906861118,0.505925,21.688,-157.9648,Nozawa Farms,0.623211
2006-06-10,0.00877456,30.0,21.5,25.8,25.75,25.8,4.755875755118208,16.266971741450604,0.505928,21.688,-157.9648,Nozawa Farms,0.60902
2006-06-11,0.126833,30.2,21.2,25.7,25.7,25.7,4.882836585946854,16.26798795917659,0.50592,21.688,-157.9648,Nozawa Farms,0.565905
2006-06-12,0.0976315,30.0,21.8,25.9,25.9,25.9,4.68241268485734,16.268723890160864,0.508528,21.688,-157.9648,Nozawa Farms,0.595099
2006-06-13,0.122683,30.5,21.9,26.2,26.2,26.2,4.828314392245485,16.26918520106344,0.508528,21.688,-157.9648,Nozawa Farms,0.567156
2006-06-14,3.07911,30.2,22.3,26.2,26.25,26.2,4.6276977110928,16.269377049307444,0.495943,21.688,-157.9648,Nozawa Farms,0.581186
2006-06-15,0.303936,29.7,22.8,26.2,26.25,26.2,4.324879724193446,16.26930407634498,0.509604,21.688,-157.9648,Nozawa Farms,0.5858979999999999
2006-06-16,0.837704,29.1,22.1,25.6,25.6,25.6,4.296617120041996,16.26897040171405,0.490859,21.688,-157.9648,Nozawa Farms,0.645531
2006-06-17,2.20973,29.1,21.7,25.4,25.4,25.4,4.397154654595355,16.26837961788623,0.489948,21.688,-157.9648,Nozawa Farms,0.6243289999999999
2006-06-18,0.991874,29.4,22.2,25.8,25.799999999999997,25.8,4.377259738287214,16.267534785904715,0.465872,21.688,-157.9648,Nozawa Farms,0.608347
2006-06-19,0.128849,29.7,22.6,26.2,26.15,26.2,4.386338669996675,16.266438431812073,0.465869,21.688,-157.9648,Nozawa Farms,0.617031
2006-06-20,0.869207,30.0,22.6,26.3,26.3,26.3,4.487855075640543,16.2650925438669,0.465869,21.688,-157.9648,Nozawa Farms,0.56089
